smiles,ie,batch,time
O=C1CC(=O)N2CC12,14.361012674639937,1,14.346815455704927
CC1OC1C(=O)C=O,14.320936456054028,1,14.346832127310336
OC1CNC1C(=O)C=O,14.023736564655255,1,14.346844259649515
CN(CC(=O)C=O)C=O,14.022788843790572,1,14.34685593098402
COC1CC1C(=O)C=O,14.020071913821063,1,14.346866451203823
O=C1CC(=O)N2CC12,14.361012674639937,2,17.30623032990843
CC1OC1C(=O)C=O,14.320936456054028,2,17.306245788931847
O=CC(=O)C1NC1C#N,14.245894324824803,2,17.30625690985471
CC(CC=O)(C=O)C#N,14.176745225098253,2,17.30626797117293
CNC1C2OC2C1C#N,14.176553296847509,2,17.306277679279447
O=C1C2NC1C1OC21,14.489921081090529,3,20.2731675170362
OC1=NC(F)=CC(=O)O1,14.387659732150707,3,20.2731826454401
CCC1(C)C2NC2C1=O,14.387579847275012,3,20.27319293562323
O=C1NC2=C(O1)N=CO2,14.387389444569479,3,20.273202503100038
FC1=NC(=O)NC=N1,14.386777524140188,3,20.273211940191686
OC1=NC(F)=CC(=O)O1,15.331474757769456,4,22.876640267670155
FC1=NC(=O)NC=N1,15.004052041057662,4,22.876654864288867
FC1=CC(=O)OC(F)=N1,14.90235298241996,4,22.87666658591479
CC1=NC(F)=CC(=O)O1,14.898244272453052,4,22.876676173880696
OC1=NC(=O)C=C(F)O1,14.884215779661492,4,22.876686153002083
