smiles,ie,batch,time
CC1C(CN2CC2)N1C,12.63472334960045,0,11.356364156119525
O=C1CC(=O)N2CC12,14.361012674639937,0,11.358292129822075
CC1CC(=O)C(=N)N1C,13.026476752596864,0,11.358612281270325
O=CC12CC=CCC1O2,13.65343038127503,0,11.358911283314228
CN1C(=N)NCC1=O,13.75744456128075,0,11.359178084880114
OC(C#C)C1=CC=CO1,13.51652246068602,0,11.359425439499319
CC(O)C12CC3C(C1)N23,13.44714461522392,0,11.359669348224998
COCC1(CCN1)C#N,13.336047705650799,0,11.359915590845048
N=C1OC2C1OC21CC1,13.548667538354039,0,11.360143969766796
CC1OC1C(=O)C=O,14.320936456054028,0,11.360369845293462
O=CC(=O)N1N=NN=N1,15.283113901902425,1,18.358471179381013
O=COC1CC2CC1C2,14.231409749776617,1,18.433270891197026
ON=C1CCC=C1C=O,13.479900674345458,1,18.454890095628798
O=CN1C2C3C=CC2C13,13.522845700273933,1,18.542648404836655
O=CN1CCC(=O)C1,14.035529478455146,1,18.654857371002436
CC(C)(C)OC=O,14.323376147537715,2,20.949154255911708
NC(=O)C1C2CC1C2O,13.51720527012867,2,21.097110551781952
CC(=O)CCC(C)(C)C,13.457340657845066,2,21.181102441623807
OC1C2NC2C1CC=O,11.841452617031678,2,21.920683053322136
CC(=O)C(C)(O)CCO,13.165145460881376,2,22.13831232395023
